instance,n_vars,n_cons,density,seed,optimal_highs,optimal_internal,match,highs_time,internal_time,internal_iters
rand_n10_m10_d3_s42,10,10,0.3,42,,timeout,—,0.0406,0.0010,2
rand_n10_m10_d3_s123,10,10,0.3,123,,timeout,—,0.0005,0.0005,2
rand_n10_m10_d3_s456,10,10,0.3,456,,timeout,—,0.0005,0.0004,1
rand_n10_m10_d3_s789,10,10,0.3,789,,timeout,—,0.0006,0.0004,0
rand_n10_m10_d3_s1024,10,10,0.3,1024,,timeout,—,0.0007,0.0060,13
rand_n10_m10_d5_s42,10,10,0.5,42,,timeout,—,0.0008,0.0029,17
rand_n10_m10_d5_s123,10,10,0.5,123,1092.803044,1092.803044,✓,0.0022,0.0028,17
rand_n10_m10_d5_s456,10,10,0.5,456,,timeout,—,0.0007,0.0017,11
rand_n10_m10_d5_s789,10,10,0.5,789,,timeout,—,0.0006,0.0017,9
rand_n10_m10_d5_s1024,10,10,0.5,1024,,timeout,—,0.0007,0.0017,17
rand_n10_m10_d8_s42,10,10,0.8,42,,timeout,—,0.0004,0.0012,12
rand_n10_m10_d8_s123,10,10,0.8,123,,timeout,—,0.0076,0.0040,15
rand_n10_m10_d8_s456,10,10,0.8,456,,timeout,—,0.0009,0.0039,19
rand_n10_m10_d8_s789,10,10,0.8,789,1732.916313,1732.916313,✓,0.0005,0.0039,13
rand_n10_m10_d8_s1024,10,10,0.8,1024,192.263497,192.263497,✓,0.0010,0.0049,15
rand_n10_m20_d3_s42,10,20,0.3,42,341.583274,341.583274,✓,0.0009,0.0086,32
rand_n10_m20_d3_s123,10,20,0.3,123,271.125589,271.125589,✓,0.0007,0.0046,33
rand_n10_m20_d3_s456,10,20,0.3,456,,timeout,—,0.0005,0.0092,26
rand_n10_m20_d3_s789,10,20,0.3,789,,timeout,—,0.0007,0.0059,23
rand_n10_m20_d3_s1024,10,20,0.3,1024,,timeout,—,0.0008,0.0090,21
rand_n10_m20_d5_s42,10,20,0.5,42,740.503129,740.503129,✓,0.0010,0.0174,29
rand_n10_m20_d5_s123,10,20,0.5,123,1013.898866,1013.898866,✓,0.0012,0.0085,27
rand_n10_m20_d5_s456,10,20,0.5,456,453.325569,453.325569,✓,0.0006,0.0080,31
rand_n10_m20_d5_s789,10,20,0.5,789,387.340928,387.340928,✓,0.0008,0.0331,45
rand_n10_m20_d5_s1024,10,20,0.5,1024,300.767991,300.767991,✓,0.0020,0.0102,26
rand_n10_m20_d8_s42,10,20,0.8,42,220.778133,220.778133,✓,0.0008,0.0081,26
rand_n10_m20_d8_s123,10,20,0.8,123,1766.973081,1766.973081,✓,0.0007,0.0128,33
rand_n10_m20_d8_s456,10,20,0.8,456,683.998638,683.998638,✓,0.0007,0.0152,40
rand_n10_m20_d8_s789,10,20,0.8,789,204.780828,204.780828,✓,0.0006,0.0067,29
rand_n10_m20_d8_s1024,10,20,0.8,1024,246.131315,246.131315,✓,0.0006,0.0120,40
rand_n20_m20_d3_s42,20,20,0.3,42,,timeout,—,0.0009,0.0104,33
rand_n20_m20_d3_s123,20,20,0.3,123,,timeout,—,0.0014,0.0407,84
rand_n20_m20_d3_s456,20,20,0.3,456,1967.275887,1967.275887,✓,0.0083,0.0465,73
rand_n20_m20_d3_s789,20,20,0.3,789,,timeout,—,0.0012,0.0182,55
rand_n20_m20_d3_s1024,20,20,0.3,1024,2986.484661,2986.484661,✓,0.0011,0.0197,47
rand_n20_m20_d5_s42,20,20,0.5,42,,timeout,—,0.0020,0.0243,63
rand_n20_m20_d5_s123,20,20,0.5,123,,timeout,—,0.0015,0.0449,58
rand_n20_m20_d5_s456,20,20,0.5,456,2779.473386,2779.473386,✓,0.0008,0.0196,67
rand_n20_m20_d5_s789,20,20,0.5,789,683.809684,683.809684,✓,0.0010,0.0475,80
rand_n20_m20_d5_s1024,20,20,0.5,1024,4208.073205,4208.073205,✓,0.0009,0.0234,69
rand_n20_m20_d8_s42,20,20,0.8,42,995.912164,995.912164,✓,0.0009,0.0345,70
rand_n20_m20_d8_s123,20,20,0.8,123,,timeout,—,0.0014,0.0161,62
