base_instance,type,magnitude,seed,epsilon,oguz_bound,should_reoptimize,skip_source,oracle_decision,rel_value_change
rand_n100_m100_d3_s1024,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,2.242437e-04
rand_n100_m100_d3_s1024,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,2.242437e-04
rand_n100_m100_d3_s1024,C,0.005,123,0.01,0.000000,False,sensitivity_range,False,7.796770e-05
rand_n100_m100_d3_s1024,C,0.005,123,0.05,0.000000,False,sensitivity_range,False,7.796770e-05
rand_n100_m100_d3_s1024,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,4.724820e-04
rand_n100_m100_d3_s1024,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,4.724820e-04
rand_n100_m100_d3_s1024,C,0.01,42,0.01,0.005129,False,sensitivity_range,True,4.484874e-04
rand_n100_m100_d3_s1024,C,0.01,42,0.05,0.005129,False,sensitivity_range,True,4.484874e-04
rand_n100_m100_d3_s1024,C,0.01,123,0.01,0.005164,False,screening,True,1.571746e-04
rand_n100_m100_d3_s1024,C,0.01,123,0.05,0.005164,False,screening,True,1.571746e-04
rand_n100_m100_d3_s1024,C,0.01,456,0.01,0.005248,False,screening,True,9.449639e-04
rand_n100_m100_d3_s1024,C,0.01,456,0.05,0.005248,False,screening,True,9.449639e-04
rand_n100_m100_d3_s1024,C,0.02,42,0.01,0.024475,True,,True,8.969862e-04
rand_n100_m100_d3_s1024,C,0.02,42,0.05,0.024475,False,screening,True,8.969862e-04
rand_n100_m100_d3_s1024,C,0.02,123,0.01,0.024543,True,,True,3.176138e-04
rand_n100_m100_d3_s1024,C,0.02,123,0.05,0.024543,False,screening,True,3.176138e-04
rand_n100_m100_d3_s1024,C,0.02,456,0.01,0.024708,True,,True,1.879280e-03
rand_n100_m100_d3_s1024,C,0.02,456,0.05,0.024708,False,screening,True,1.879280e-03
rand_n100_m100_d3_s1024,R,0.005,42,0.01,,False,sensitivity_range,True,2.101445e-04
rand_n100_m100_d3_s1024,R,0.005,42,0.05,,False,sensitivity_range,True,2.101445e-04
rand_n100_m100_d3_s1024,R,0.005,123,0.01,,False,sensitivity_range,False,1.739730e-05
rand_n100_m100_d3_s1024,R,0.005,123,0.05,,False,sensitivity_range,False,1.739730e-05
rand_n100_m100_d3_s1024,R,0.005,456,0.01,,False,sensitivity_range,True,1.753142e-04
rand_n100_m100_d3_s1024,R,0.005,456,0.05,,False,sensitivity_range,True,1.753142e-04
rand_n100_m100_d3_s1024,R,0.01,42,0.01,,False,sensitivity_range,True,4.202889e-04
rand_n100_m100_d3_s1024,R,0.01,42,0.05,,False,sensitivity_range,True,4.202889e-04
rand_n100_m100_d3_s1024,R,0.01,123,0.01,,False,sensitivity_range,False,3.479459e-05
rand_n100_m100_d3_s1024,R,0.01,123,0.05,,False,sensitivity_range,False,3.479459e-05
rand_n100_m100_d3_s1024,R,0.01,456,0.01,,False,sensitivity_range,True,3.506285e-04
rand_n100_m100_d3_s1024,R,0.01,456,0.05,,False,sensitivity_range,True,3.506285e-04
rand_n100_m100_d3_s1024,R,0.02,42,0.01,,True,,True,8.692699e-04
rand_n100_m100_d3_s1024,R,0.02,42,0.05,,True,,True,8.692699e-04
rand_n100_m100_d3_s1024,R,0.02,123,0.01,,True,,False,7.804928e-05
rand_n100_m100_d3_s1024,R,0.02,123,0.05,,True,,False,7.804928e-05
rand_n100_m100_d3_s1024,R,0.02,456,0.01,,True,,True,7.025002e-04
rand_n100_m100_d3_s1024,R,0.02,456,0.05,,True,,True,7.025002e-04
rand_n100_m100_d3_s123,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,4.444654e-04
rand_n100_m100_d3_s123,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,4.444654e-04
rand_n100_m100_d3_s123,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,5.646877e-04
rand_n100_m100_d3_s123,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,5.646877e-04
rand_n100_m100_d3_s123,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,2.409914e-04
rand_n100_m100_d3_s123,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,2.409914e-04
rand_n100_m100_d3_s123,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,8.889309e-04
rand_n100_m100_d3_s123,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,8.889309e-04
rand_n100_m100_d3_s123,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.129375e-03
rand_n100_m100_d3_s123,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.129375e-03
rand_n100_m100_d3_s123,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,4.819828e-04
rand_n100_m100_d3_s123,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,4.819828e-04
rand_n100_m100_d3_s123,C,0.02,42,0.01,0.002505,False,sensitivity_range,True,1.777362e-03
rand_n100_m100_d3_s123,C,0.02,42,0.05,0.002505,False,sensitivity_range,True,1.777362e-03
rand_n100_m100_d3_s123,C,0.02,123,0.01,0.002574,False,sensitivity_range,True,2.258751e-03
rand_n100_m100_d3_s123,C,0.02,123,0.05,0.002574,False,sensitivity_range,True,2.258751e-03
rand_n100_m100_d3_s123,C,0.02,456,0.01,0.002740,False,sensitivity_range,True,9.629948e-04
rand_n100_m100_d3_s123,C,0.02,456,0.05,0.002740,False,sensitivity_range,True,9.629948e-04
rand_n100_m100_d3_s123,R,0.005,42,0.01,,True,,True,3.953625e-04
rand_n100_m100_d3_s123,R,0.005,42,0.05,,True,,True,3.953625e-04
rand_n100_m100_d3_s123,R,0.005,123,0.01,,True,,True,1.235090e-04
rand_n100_m100_d3_s123,R,0.005,123,0.05,,True,,True,1.235090e-04
rand_n100_m100_d3_s123,R,0.005,456,0.01,,True,,False,2.015200e-05
rand_n100_m100_d3_s123,R,0.005,456,0.05,,True,,False,2.015200e-05
rand_n100_m100_d3_s123,R,0.01,42,0.01,,True,,True,7.813488e-04
rand_n100_m100_d3_s123,R,0.01,42,0.05,,True,,True,7.813488e-04
rand_n100_m100_d3_s123,R,0.01,123,0.01,,True,,True,2.700208e-04
rand_n100_m100_d3_s123,R,0.01,123,0.05,,True,,True,2.700208e-04
rand_n100_m100_d3_s123,R,0.01,456,0.01,,True,,False,5.901949e-05
rand_n100_m100_d3_s123,R,0.01,456,0.05,,True,,False,5.901949e-05
rand_n100_m100_d3_s123,R,0.02,42,0.01,,True,,True,1.540232e-03
rand_n100_m100_d3_s123,R,0.02,42,0.05,,True,,True,1.540232e-03
rand_n100_m100_d3_s123,R,0.02,123,0.01,,True,,True,5.656234e-04
rand_n100_m100_d3_s123,R,0.02,123,0.05,,True,,True,5.656234e-04
rand_n100_m100_d3_s123,R,0.02,456,0.01,,True,,True,1.837546e-04
rand_n100_m100_d3_s123,R,0.02,456,0.05,,True,,True,1.837546e-04
